names,position,image1,image2
Aqua / Panda,CIT Counselor / Counselor,panda-aqua.jpg,aqua2.jpg
Beemo,CIT Counselor,beemo-candid.jpg,,
Carebear / Lobo,Admin / Unit Leader,carebear-lobo.jpg,,
Carrots / Moose / Wave,Counselor / Counselor / Counselor,carrots.jpg,,
Jellybean,Counselor,jellybean.jpg,,
Cyndaquil / Lobo, Counselor / CIT Counselor,lobo-cyndaquil.jpg,,
Meeko / Cupcake,Unit Leader / Counselor,meeko-cupcake.jpg,,
Moose,Counselor,moose.jpg,,
Pogo,Admin,pogo.jpg,,
Scuba,Admin,scuba.jpg,,
Stitch,Admin,stitch.jpg,,
Wave,Counselor,wave.jpg,,
